"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income","yield_spread","junk_bond_spread","GDP_lag1","GDP_lag2","GDP_lag3","GDP_lag4","CPI_lag1","CPI_lag2","CPI_lag3","CPI_lag4","Crude_Oil_lag1","Crude_Oil_lag2","Crude_Oil_lag3","Crude_Oil_lag4","Interest_Rate_lag1","Interest_Rate_lag2","Interest_Rate_lag3","Interest_Rate_lag4","Unemployment_lag1","Unemployment_lag2","Unemployment_lag3","Unemployment_lag4","Trade_Balance_lag1","Trade_Balance_lag2","Trade_Balance_lag3","Trade_Balance_lag4","Retail_Sales_lag1","Retail_Sales_lag2","Retail_Sales_lag3","Retail_Sales_lag4","Housing_Starts_lag1","Housing_Starts_lag2","Housing_Starts_lag3","Housing_Starts_lag4","Capacity_Utilization_lag1","Capacity_Utilization_lag2","Capacity_Utilization_lag3","Capacity_Utilization_lag4","Industrial_Production_lag1","Industrial_Production_lag2","Industrial_Production_lag3","Industrial_Production_lag4","Nonfarm_Payrolls_lag1","Nonfarm_Payrolls_lag2","Nonfarm_Payrolls_lag3","Nonfarm_Payrolls_lag4","PPI_lag1","PPI_lag2","PPI_lag3","PPI_lag4","Core_PCE_lag1","Core_PCE_lag2","Core_PCE_lag3","Core_PCE_lag4","New_Orders_Durable_Goods_lag1","New_Orders_Durable_Goods_lag2","New_Orders_Durable_Goods_lag3","New_Orders_Durable_Goods_lag4","Three_Month_Treasury_Yield_lag1","Three_Month_Treasury_Yield_lag2","Three_Month_Treasury_Yield_lag3","Three_Month_Treasury_Yield_lag4","Consumer_Confidence_Index_lag1","Consumer_Confidence_Index_lag2","Consumer_Confidence_Index_lag3","Consumer_Confidence_Index_lag4","New_Home_Sales_lag1","New_Home_Sales_lag2","New_Home_Sales_lag3","New_Home_Sales_lag4","Business_Inventories_lag1","Business_Inventories_lag2","Business_Inventories_lag3","Business_Inventories_lag4","Construction_Spending_lag1","Construction_Spending_lag2","Construction_Spending_lag3","Construction_Spending_lag4","Wholesale_Inventories_lag1","Wholesale_Inventories_lag2","Wholesale_Inventories_lag3","Wholesale_Inventories_lag4","Personal_Income_lag1","Personal_Income_lag2","Personal_Income_lag3","Personal_Income_lag4","yield_spread_lag1","yield_spread_lag2","yield_spread_lag3","yield_spread_lag4","junk_bond_spread_lag1","junk_bond_spread_lag2","junk_bond_spread_lag3","junk_bond_spread_lag4"
"2017-05",NA,244.004,48.83,0.91,4.4,-43985,471630,1157,76.764,100.128,146380,192.8,99.803,222436,0.82,97.1,635,1870152,1282119,614476,14610.7,1.4,0.7,19660.766,NA,NA,19882.352,244.163,244.243,245.183,246.435,48.32,NA,49.19,47.32,1.04,1.15,1.16,1.15,4.3,4.3,4.4,4.3,-42579,-43854,-41391,-41593,473546,473552,474449,484163,1249,1206,1159,1181,76.9926,76.878,76.6139,76.7906,100.337,100.0865,99.6323,99.7482,146583,146772,146919,147007,193.6,193.5,193.8,194.8,99.937,100.01,100.118,100.24,236645,217820,222295,228172,0.96,1.04,1.06,1,95,93.4,96.8,95.1,619,572,556,637,1878737,1885696,1896402,1899836,1277442,1275620,1274043,1280026,619549,622548,626610,630221,14618.7,14660.2,14678.3,14706,1.19,1.23,1.18,1.15,0.69,0.69,0.68,0.67
"2017-04",NA,244.193,50.25,0.9,4.4,-44227,473986,1146,76.6403,100.0416,146174,193,99.723,225070,0.78,97,598,1866023,1268229,611125,14509.3,1.49,0.7,NA,19660.766,NA,NA,244.004,244.163,244.243,245.183,48.83,48.32,NA,49.19,0.91,1.04,1.15,1.16,4.4,4.3,4.3,4.4,-43985,-42579,-43854,-41391,471630,473546,473552,474449,1157,1249,1206,1159,76.764,76.9926,76.878,76.6139,100.128,100.337,100.0865,99.6323,146380,146583,146772,146919,192.8,193.6,193.5,193.8,99.803,99.937,100.01,100.118,222436,236645,217820,222295,0.82,0.96,1.04,1.06,97.1,95,93.4,96.8,635,619,572,556,1870152,1878737,1885696,1896402,1282119,1277442,1275620,1274043,614476,619549,622548,626610,14610.7,14618.7,14660.2,14678.3,1.4,1.19,1.23,1.18,0.7,0.69,0.69,0.68
"2017-03",19506.949,243.892,53.82,0.79,4.4,-41124,472149,1190,75.8344,99.0492,145969,191.5,99.519,223132,0.62,96.9,632,1867559,1274466,613377,14476.3,1.73,0.67,NA,NA,19660.766,NA,244.193,244.004,244.163,244.243,50.25,48.83,48.32,NA,0.9,0.91,1.04,1.15,4.4,4.4,4.3,4.3,-44227,-43985,-42579,-43854,473986,471630,473546,473552,1146,1157,1249,1206,76.6403,76.764,76.9926,76.878,100.0416,100.128,100.337,100.0865,146174,146380,146583,146772,193,192.8,193.6,193.5,99.723,99.803,99.937,100.01,225070,222436,236645,217820,0.78,0.82,0.96,1.04,97,97.1,95,93.4,598,635,619,572,1866023,1870152,1878737,1885696,1268229,1282119,1277442,1275620,611125,614476,619549,622548,14509.3,14610.7,14618.7,14660.2,1.49,1.4,1.19,1.23,0.7,0.7,0.69,0.69
"2017-02",NA,244.006,53.9,0.66,4.6,-39785,472945,1271,75.3306,98.4356,145848,191.6,99.561,221923,0.5,96.3,587,1864251,1277327,612182,14416.8,1.89,0.69,19506.949,NA,NA,19660.766,243.892,244.193,244.004,244.163,53.82,50.25,48.83,48.32,0.79,0.9,0.91,1.04,4.4,4.4,4.4,4.3,-41124,-44227,-43985,-42579,472149,473986,471630,473546,1190,1146,1157,1249,75.8344,76.6403,76.764,76.9926,99.0492,100.0416,100.128,100.337,145969,146174,146380,146583,191.5,193,192.8,193.6,99.519,99.723,99.803,99.937,223132,225070,222436,236645,0.62,0.78,0.82,0.96,96.9,97,97.1,95,632,598,635,619,1867559,1866023,1870152,1878737,1274466,1268229,1282119,1277442,613377,611125,614476,619549,14476.3,14509.3,14610.7,14618.7,1.73,1.49,1.4,1.19,0.67,0.7,0.7,0.69
"2017-01",NA,243.618,NA,0.65,4.7,-43556,473019,1190,75.5995,98.8158,145628,190.7,99.385,219738,NA,98.5,573,1861290,1256025,610992,14373.7,1.91,0.74,NA,19506.949,NA,NA,244.006,243.892,244.193,244.004,53.9,53.82,50.25,48.83,0.66,0.79,0.9,0.91,4.6,4.4,4.4,4.4,-39785,-41124,-44227,-43985,472945,472149,473986,471630,1271,1190,1146,1157,75.3306,75.8344,76.6403,76.764,98.4356,99.0492,100.0416,100.128,145848,145969,146174,146380,191.6,191.5,193,192.8,99.561,99.519,99.723,99.803,221923,223132,225070,222436,0.5,0.62,0.78,0.82,96.3,96.9,97,97.1,587,632,598,635,1864251,1867559,1866023,1870152,1277327,1274466,1268229,1282119,612182,613377,611125,614476,14416.8,14476.3,14509.3,14610.7,1.89,1.73,1.49,1.4,0.69,0.67,0.7,0.7
"2016-12",19398.343,242.637,51.08,0.54,4.7,-40976,467852,1252,75.7622,99.0406,145408,188.2,99.12,219170,0.47,98.2,561,1857230,1270443,611409,14313.7,1.98,0.77,NA,NA,19506.949,NA,243.618,244.006,243.892,244.193,NA,53.9,53.82,50.25,0.65,0.66,0.79,0.9,4.7,4.6,4.4,4.4,-43556,-39785,-41124,-44227,473019,472945,472149,473986,1190,1271,1190,1146,75.5995,75.3306,75.8344,76.6403,98.8158,98.4356,99.0492,100.0416,145628,145848,145969,146174,190.7,191.6,191.5,193,99.385,99.561,99.519,99.723,219738,221923,223132,225070,NA,0.5,0.62,0.78,98.5,96.3,96.9,97,573,587,632,598,1861290,1864251,1867559,1866023,1256025,1277327,1274466,1268229,610992,612182,613377,611125,14373.7,14416.8,14476.3,14509.3,1.91,1.89,1.73,1.49,0.74,0.69,0.67,0.7
"2016-11",NA,242.026,46.66,0.41,4.7,-43896,462231,1140,75.2309,98.3443,145183,186.3,99.005,215307,0.35,93.8,571,1853164,1264881,607785,14273.6,1.69,0.85,19398.343,NA,NA,19506.949,242.637,243.618,244.006,243.892,51.08,NA,53.9,53.82,0.54,0.65,0.66,0.79,4.7,4.7,4.6,4.4,-40976,-43556,-39785,-41124,467852,473019,472945,472149,1252,1190,1271,1190,75.7622,75.5995,75.3306,75.8344,99.0406,98.8158,98.4356,99.0492,145408,145628,145848,145969,188.2,190.7,191.6,191.5,99.12,99.385,99.561,99.519,219170,219738,221923,223132,0.47,NA,0.5,0.62,98.2,98.5,96.3,96.9,561,573,587,632,1857230,1861290,1864251,1867559,1270443,1256025,1277327,1274466,611409,610992,612182,613377,14313.7,14373.7,14416.8,14476.3,1.98,1.91,1.89,1.73,0.77,0.74,0.69,0.67
"2016-10",NA,241.741,48.8,0.4,4.9,-38555,462362,1313,75.5318,98.7237,145066,186.7,98.961,233645,0.32,87.2,575,1841542,1241100,603307,14235.4,1.43,0.87,NA,19398.343,NA,NA,242.026,242.637,243.618,244.006,46.66,51.08,NA,53.9,0.41,0.54,0.65,0.66,4.7,4.7,4.7,4.6,-43896,-40976,-43556,-39785,462231,467852,473019,472945,1140,1252,1190,1271,75.2309,75.7622,75.5995,75.3306,98.3443,99.0406,98.8158,98.4356,145183,145408,145628,145848,186.3,188.2,190.7,191.6,99.005,99.12,99.385,99.561,215307,219170,219738,221923,0.35,0.47,NA,0.5,93.8,98.2,98.5,96.3,571,561,573,587,1853164,1857230,1861290,1864251,1264881,1270443,1256025,1277327,607785,611409,610992,612182,14273.6,14313.7,14373.7,14416.8,1.69,1.98,1.91,1.89,0.85,0.77,0.74,0.69
"2016-09",19304.352,241.176,43.17,0.4,5,-37004,461400,1068,75.4977,98.6552,144967,186.9,98.834,216921,0.33,91.2,558,1840016,1232438,601927,14209.1,1.34,0.899999999999999,NA,NA,19398.343,NA,241.741,242.026,242.637,243.618,48.8,46.66,51.08,NA,0.4,0.41,0.54,0.65,4.9,4.7,4.7,4.7,-38555,-43896,-40976,-43556,462362,462231,467852,473019,1313,1140,1252,1190,75.5318,75.2309,75.7622,75.5995,98.7237,98.3443,99.0406,98.8158,145066,145183,145408,145628,186.7,186.3,188.2,190.7,98.961,99.005,99.12,99.385,233645,215307,219170,219738,0.32,0.35,0.47,NA,87.2,93.8,98.2,98.5,575,571,561,573,1841542,1853164,1857230,1861290,1241100,1264881,1270443,1256025,603307,607785,611409,610992,14235.4,14273.6,14313.7,14373.7,1.43,1.69,1.98,1.91,0.87,0.85,0.77,0.74
"2016-08",NA,240.545,40.05,0.4,4.9,-40146,458375,1171,75.5879,98.7427,144662,186.6,98.703,218051,0.29,89.8,575,1836994,1221250,600123,14176.7,1.26,0.92,19304.352,NA,NA,19398.343,241.176,241.741,242.026,242.637,43.17,48.8,46.66,51.08,0.4,0.4,0.41,0.54,5,4.9,4.7,4.7,-37004,-38555,-43896,-40976,461400,462362,462231,467852,1068,1313,1140,1252,75.4977,75.5318,75.2309,75.7622,98.6552,98.7237,98.3443,99.0406,144967,145066,145183,145408,186.9,186.7,186.3,188.2,98.834,98.961,99.005,99.12,216921,233645,215307,219170,0.33,0.32,0.35,0.47,91.2,87.2,93.8,98.2,558,575,571,561,1840016,1841542,1853164,1857230,1232438,1241100,1264881,1270443,601927,603307,607785,611409,14209.1,14235.4,14273.6,14313.7,1.34,1.43,1.69,1.98,0.899999999999999,0.87,0.85,0.77
"2016-07",NA,240.101,49.02,0.39,4.8,-39931,457894,1239,75.6916,98.8452,144520,187.7,98.529,215715,0.27,90,628,1836873,1214532,601366,14160.1,1.2,0.94,NA,19304.352,NA,NA,240.545,241.176,241.741,242.026,40.05,43.17,48.8,46.66,0.4,0.4,0.4,0.41,4.9,5,4.9,4.7,-40146,-37004,-38555,-43896,458375,461400,462362,462231,1171,1068,1313,1140,75.5879,75.4977,75.5318,75.2309,98.7427,98.6552,98.7237,98.3443,144662,144967,145066,145183,186.6,186.9,186.7,186.3,98.703,98.834,98.961,99.005,218051,216921,233645,215307,0.29,0.33,0.32,0.35,89.8,91.2,87.2,93.8,575,558,575,571,1836994,1840016,1841542,1853164,1221250,1232438,1241100,1264881,600123,601927,603307,607785,14176.7,14209.1,14235.4,14273.6,1.26,1.34,1.43,1.69,0.92,0.899999999999999,0.87,0.85
"2016-06",19197.938,240.222,49.07,0.38,4.9,-41719,458711,1203,75.6283,98.7315,144146,187.6,98.386,207430,0.3,93.5,557,1835501,1217604,601997,14104.9,1.37,1.03,NA,NA,19304.352,NA,240.101,240.545,241.176,241.741,49.02,40.05,43.17,48.8,0.39,0.4,0.4,0.4,4.8,4.9,5,4.9,-39931,-40146,-37004,-38555,457894,458375,461400,462362,1239,1171,1068,1313,75.6916,75.5879,75.4977,75.5318,98.8452,98.7427,98.6552,98.7237,144520,144662,144967,145066,187.7,186.6,186.9,186.7,98.529,98.703,98.834,98.961,215715,218051,216921,233645,0.27,0.29,0.33,0.32,90,89.8,91.2,87.2,628,575,558,575,1836873,1836994,1840016,1841542,1214532,1221250,1232438,1241100,601366,600123,601927,603307,14160.1,14176.7,14209.1,14235.4,1.2,1.26,1.34,1.43,0.94,0.92,0.899999999999999,0.87
"2016-05",NA,239.557,44.75,0.37,4.8,-39032,453898,1148,75.2833,98.2549,143900,185.3,98.284,222761,0.22,94.7,571,1834672,1190685,602045,14095.5,1.53,1.03,19197.938,NA,NA,19304.352,240.222,240.101,240.545,241.176,49.07,49.02,40.05,43.17,0.38,0.39,0.4,0.4,4.9,4.8,4.9,5,-41719,-39931,-40146,-37004,458711,457894,458375,461400,1203,1239,1171,1068,75.6283,75.6916,75.5879,75.4977,98.7315,98.8452,98.7427,98.6552,144146,144520,144662,144967,187.6,187.7,186.6,186.9,98.386,98.529,98.703,98.834,207430,215715,218051,216921,0.3,0.27,0.29,0.33,93.5,90,89.8,91.2,557,628,575,558,1835501,1836873,1836994,1840016,1217604,1214532,1221250,1232438,601997,601366,600123,601927,14104.9,14160.1,14176.7,14209.1,1.37,1.2,1.26,1.34,1.03,0.94,0.92,0.899999999999999
"2016-04",NA,238.992,35.36,0.37,5.1,-38048,452238,1163,75.4701,98.4775,143855,183.2,98.117,230281,0.23,89,576,1829532,1185902,599800,14106.2,1.58,1.17,NA,19197.938,NA,NA,239.557,240.222,240.101,240.545,44.75,49.07,49.02,40.05,0.37,0.38,0.39,0.4,4.8,4.9,4.8,4.9,-39032,-41719,-39931,-40146,453898,458711,457894,458375,1148,1203,1239,1171,75.2833,75.6283,75.6916,75.5879,98.2549,98.7315,98.8452,98.7427,143900,144146,144520,144662,185.3,187.6,187.7,186.6,98.284,98.386,98.529,98.703,222761,207430,215715,218051,0.22,0.3,0.27,0.29,94.7,93.5,90,89.8,571,557,628,575,1834672,1835501,1836873,1836994,1190685,1217604,1214532,1221250,602045,601997,601366,600123,14095.5,14104.9,14160.1,14176.7,1.53,1.37,1.2,1.26,1.03,1.03,0.94,0.92
"2016-03",19062.709,238.08,34.39,0.36,5,-36801,450462,1111,75.2411,98.1635,143662,182.1,97.876,218868,0.33,91,532,1824047,1188776,594220,14135.4,1.59,1.31,NA,NA,19197.938,NA,238.992,239.557,240.222,240.101,35.36,44.75,49.07,49.02,0.37,0.37,0.38,0.39,5.1,4.8,4.9,4.8,-38048,-39032,-41719,-39931,452238,453898,458711,457894,1163,1148,1203,1239,75.4701,75.2833,75.6283,75.6916,98.4775,98.2549,98.7315,98.8452,143855,143900,144146,144520,183.2,185.3,187.6,187.7,98.117,98.284,98.386,98.529,230281,222761,207430,215715,0.23,0.22,0.3,0.27,89,94.7,93.5,90,576,571,557,628,1829532,1834672,1835501,1836873,1185902,1190685,1217604,1214532,599800,602045,601997,601366,14106.2,14095.5,14104.9,14160.1,1.58,1.53,1.37,1.2,1.17,1.03,1.03,0.94
"2016-02",NA,237.336,31.62,0.38,4.9,-43306,451898,1225,75.8298,98.9232,143407,181.3,97.736,217223,0.35,91.7,517,1818023,1172851,593043,14135.3,1.47,1.38,19062.709,NA,NA,19197.938,238.08,238.992,239.557,240.222,34.39,35.36,44.75,49.07,0.36,0.37,0.37,0.38,5,5.1,4.8,4.9,-36801,-38048,-39032,-41719,450462,452238,453898,458711,1111,1163,1148,1203,75.2411,75.4701,75.2833,75.6283,98.1635,98.4775,98.2549,98.7315,143662,143855,143900,144146,182.1,183.2,185.3,187.6,97.876,98.117,98.284,98.386,218868,230281,222761,207430,0.33,0.23,0.22,0.3,91,89,94.7,93.5,532,576,571,557,1824047,1829532,1834672,1835501,1188776,1185902,1190685,1217604,594220,599800,602045,601997,14135.4,14106.2,14095.5,14104.9,1.59,1.58,1.53,1.37,1.31,1.17,1.03,1.03
"2016-01",NA,237.652,NA,0.34,4.8,-40044,447376,1092,76.2263,99.4391,143210,182.6,97.567,229203,NA,92,505,1822766,1160988,596961,14121.1,1.83,1.45,NA,19062.709,NA,NA,237.336,238.08,238.992,239.557,31.62,34.39,35.36,44.75,0.38,0.36,0.37,0.37,4.9,5,5.1,4.8,-43306,-36801,-38048,-39032,451898,450462,452238,453898,1225,1111,1163,1148,75.8298,75.2411,75.4701,75.2833,98.9232,98.1635,98.4775,98.2549,143407,143662,143855,143900,181.3,182.1,183.2,185.3,97.736,97.876,98.117,98.284,217223,218868,230281,222761,0.35,0.33,0.23,0.22,91.7,91,89,94.7,517,532,576,571,1818023,1824047,1829532,1834672,1172851,1188776,1185902,1190685,593043,594220,599800,602045,14135.3,14135.4,14106.2,14095.5,1.47,1.59,1.58,1.53,1.38,1.31,1.17,1.03
"2015-12",19001.69,237.761,40.58,0.24,5,-41003,450598,1146,75.845,98.9471,143077,183.5,97.396,218027,0.21,92.6,546,1822793,1156354,596937,14060.2,2.01,1.49,NA,NA,19062.709,NA,237.652,237.336,238.08,238.992,NA,31.62,34.39,35.36,0.34,0.38,0.36,0.37,4.8,4.9,5,5.1,-40044,-43306,-36801,-38048,447376,451898,450462,452238,1092,1225,1111,1163,76.2263,75.8298,75.2411,75.4701,99.4391,98.9232,98.1635,98.4775,143210,143407,143662,143855,182.6,181.3,182.1,183.2,97.567,97.736,97.876,98.117,229203,217223,218868,230281,NA,0.35,0.33,0.23,92,91.7,91,89,505,517,532,576,1822766,1818023,1824047,1829532,1160988,1172851,1188776,1185902,596961,593043,594220,599800,14121.1,14135.3,14135.4,14106.2,1.83,1.47,1.59,1.58,1.45,1.38,1.31,1.17
"2015-11",NA,238.017,46.12,0.12,5.1,-40451,448738,1172,76.2118,99.4366,142808,185.7,97.332,222400,0.08,91.3,504,1826349,1145510,599386,13993.4,2.13,1.4,19001.69,NA,NA,19062.709,237.761,237.652,237.336,238.08,40.58,NA,31.62,34.39,0.24,0.34,0.38,0.36,5,4.8,4.9,5,-41003,-40044,-43306,-36801,450598,447376,451898,450462,1146,1092,1225,1111,75.845,76.2263,75.8298,75.2411,98.9471,99.4391,98.9232,98.1635,143077,143210,143407,143662,183.5,182.6,181.3,182.1,97.396,97.567,97.736,97.876,218027,229203,217223,218868,0.21,NA,0.35,0.33,92.6,92,91.7,91,546,505,517,532,1822793,1822766,1818023,1824047,1156354,1160988,1172851,1188776,596937,596961,593043,594220,14060.2,14121.1,14135.3,14135.4,2.01,1.83,1.47,1.59,1.49,1.45,1.38,1.31
"2015-10",NA,237.733,44.75,0.12,5,-40873,446905,1058,76.752,100.1563,142579,187.5,97.228,226413,-0.02,90,482,1829859,1151533,601732,13996.9,2.05,1.39,NA,19001.69,NA,NA,238.017,237.761,237.652,237.336,46.12,40.58,NA,31.62,0.12,0.24,0.34,0.38,5.1,5,4.8,4.9,-40451,-41003,-40044,-43306,448738,450598,447376,451898,1172,1146,1092,1225,76.2118,75.845,76.2263,75.8298,99.4366,98.9471,99.4391,98.9232,142808,143077,143210,143407,185.7,183.5,182.6,181.3,97.332,97.396,97.567,97.736,222400,218027,229203,217223,0.08,0.21,NA,0.35,91.3,92.6,92,91.7,504,546,505,517,1826349,1822793,1822766,1818023,1145510,1156354,1160988,1172851,599386,596937,596961,593043,13993.4,14060.2,14121.1,14135.3,2.13,2.01,1.83,1.47,1.4,1.49,1.45,1.38
"2015-09",18892.206,237.498,45.38,0.14,5,-41641,448090,1224,77.1039,100.633,142275,189.1,97.196,217818,0.03,87.2,456,1827080,1163937,602275,13972.2,2.15,1.27,NA,NA,19001.69,NA,237.733,238.017,237.761,237.652,44.75,46.12,40.58,NA,0.12,0.12,0.24,0.34,5,5.1,5,4.8,-40873,-40451,-41003,-40044,446905,448738,450598,447376,1058,1172,1146,1092,76.752,76.2118,75.845,76.2263,100.1563,99.4366,98.9471,99.4391,142579,142808,143077,143210,187.5,185.7,183.5,182.6,97.228,97.332,97.396,97.567,226413,222400,218027,229203,-0.02,0.08,0.21,NA,90,91.3,92.6,92,482,504,546,505,1829859,1826349,1822793,1822766,1151533,1145510,1156354,1160988,601732,599386,596937,596961,13996.9,13993.4,14060.2,14121.1,2.05,2.13,2.01,1.83,1.39,1.4,1.49,1.45
"2015-08",NA,238.033,45.25,0.14,5.1,-44205,450168,1130,77.308,100.9165,142125,191.9,97.056,222828,0.08,91.9,518,1823338,1164377,600738,13935.8,2.1,1.15,18892.206,NA,NA,19001.69,237.498,237.733,238.017,237.761,45.38,44.75,46.12,40.58,0.14,0.12,0.12,0.24,5,5,5.1,5,-41641,-40873,-40451,-41003,448090,446905,448738,450598,1224,1058,1172,1146,77.1039,76.752,76.2118,75.845,100.633,100.1563,99.4366,98.9471,142275,142579,142808,143077,189.1,187.5,185.7,183.5,97.196,97.228,97.332,97.396,217818,226413,222400,218027,0.03,-0.02,0.08,0.21,87.2,90,91.3,92.6,456,482,504,546,1827080,1829859,1826349,1822793,1163937,1151533,1145510,1156354,602275,601732,599386,596937,13972.2,13996.9,13993.4,14060.2,2.15,2.05,2.13,2.01,1.27,1.39,1.4,1.49
"2015-07",NA,238.034,56.94,0.13,5.2,-40340,450143,1146,77.4307,101.0893,141991,193.9,96.978,227727,0.01,93.1,506,1820678,1154561,599456,13905.7,2.29,1.05,NA,18892.206,NA,NA,238.033,237.498,237.733,238.017,45.25,45.38,44.75,46.12,0.14,0.14,0.12,0.12,5.1,5,5,5.1,-44205,-41641,-40873,-40451,450168,448090,446905,448738,1130,1224,1058,1172,77.308,77.1039,76.752,76.2118,100.9165,100.633,100.1563,99.4366,142125,142275,142579,142808,191.9,189.1,187.5,185.7,97.056,97.196,97.228,97.332,222828,217818,226413,222400,0.08,0.03,-0.02,0.08,91.9,87.2,90,91.3,518,456,482,504,1823338,1827080,1829859,1826349,1164377,1163937,1151533,1145510,600738,602275,601732,599386,13935.8,13972.2,13996.9,13993.4,2.1,2.15,2.05,2.13,1.15,1.27,1.39,1.4
"2015-06",18857.418,237.657,60.24,0.13,5.3,-42425,446572,1205,76.9429,100.4588,141709,194.8,96.882,229732,0.02,96.1,480,1820330,1158193,600558,13874.1,2.34,0.94,NA,NA,18892.206,NA,238.034,238.033,237.498,237.733,56.94,45.25,45.38,44.75,0.13,0.14,0.14,0.12,5.2,5.1,5,5,-40340,-44205,-41641,-40873,450143,450168,448090,446905,1146,1130,1224,1058,77.4307,77.308,77.1039,76.752,101.0893,100.9165,100.633,100.1563,141991,142125,142275,142579,193.9,191.9,189.1,187.5,96.978,97.056,97.196,97.228,227727,222828,217818,226413,0.01,0.08,0.03,-0.02,93.1,91.9,87.2,90,506,518,456,482,1820678,1823338,1827080,1829859,1154561,1164377,1163937,1151533,599456,600738,602275,601732,13905.7,13935.8,13972.2,13996.9,2.29,2.1,2.15,2.05,1.05,1.15,1.27,1.39
"2015-05",NA,237.001,59.1,0.12,5.6,-38502,446114,1079,77.1821,100.7675,141538,193.4,96.766,217855,0.01,90.7,502,1809028,1135433,595781,13865.6,2.18,0.91,18857.418,NA,NA,18892.206,237.657,238.034,238.033,237.498,60.24,56.94,45.25,45.38,0.13,0.13,0.14,0.14,5.3,5.2,5.1,5,-42425,-40340,-44205,-41641,446572,450143,450168,448090,1205,1146,1130,1224,76.9429,77.4307,77.308,77.1039,100.4588,101.0893,100.9165,100.633,141709,141991,142125,142275,194.8,193.9,191.9,189.1,96.882,96.978,97.056,97.196,229732,227727,222828,217818,0.02,0.01,0.08,0.03,96.1,93.1,91.9,87.2,480,506,518,456,1820330,1820678,1823338,1827080,1158193,1154561,1164377,1163937,600558,599456,600738,602275,13874.1,13905.7,13935.8,13972.2,2.34,2.29,2.1,2.15,0.94,1.05,1.15,1.27
"2015-04",NA,236.222,50.12,0.12,5.4,-39836,442967,1190,77.5449,101.2255,141196,190.9,96.648,226217,0.03,95.9,502,1804475,1115619,592522,13842,1.92,0.96,NA,18857.418,NA,NA,237.001,237.657,238.034,238.033,59.1,60.24,56.94,45.25,0.12,0.13,0.13,0.14,5.6,5.3,5.2,5.1,-38502,-42425,-40340,-44205,446114,446572,450143,450168,1079,1205,1146,1130,77.1821,76.9429,77.4307,77.308,100.7675,100.4588,101.0893,100.9165,141538,141709,141991,142125,193.4,194.8,193.9,191.9,96.766,96.882,96.978,97.056,217855,229732,227727,222828,0.01,0.02,0.01,0.08,90.7,96.1,93.1,91.9,502,480,506,518,1809028,1820330,1820678,1823338,1135433,1158193,1154561,1164377,595781,600558,599456,600738,13865.6,13874.1,13905.7,13935.8,2.18,2.34,2.29,2.1,0.91,0.94,1.05,1.15
"2015-03",18782.243,235.976,49.59,0.11,5.4,-48732,441895,960,77.9964,101.7869,140923,191.5,96.47,229820,0.02,93,480,1798476,1086748,591704,13811.3,2.01,0.9,NA,NA,18857.418,NA,236.222,237.001,237.657,238.034,50.12,59.1,60.24,56.94,0.12,0.12,0.13,0.13,5.4,5.6,5.3,5.2,-39836,-38502,-42425,-40340,442967,446114,446572,450143,1190,1079,1205,1146,77.5449,77.1821,76.9429,77.4307,101.2255,100.7675,100.4588,101.0893,141196,141538,141709,141991,190.9,193.4,194.8,193.9,96.648,96.766,96.882,96.978,226217,217855,229732,227727,0.03,0.01,0.02,0.01,95.9,90.7,96.1,93.1,502,502,480,506,1804475,1809028,1820330,1820678,1115619,1135433,1158193,1154561,592522,595781,600558,599456,13842,13865.6,13874.1,13905.7,1.92,2.18,2.34,2.29,0.96,0.91,0.94,1.05
"2015-02",NA,235.342,49.25,0.11,5.5,-33903,435450,886,78.2911,102.1366,140827,191.1,96.324,217853,0.02,95.4,540,1795461,1072895,589570,13848,1.96,0.9,18782.243,NA,NA,18857.418,235.976,236.222,237.001,237.657,49.59,50.12,59.1,60.24,0.11,0.12,0.12,0.13,5.4,5.4,5.6,5.3,-48732,-39836,-38502,-42425,441895,442967,446114,446572,960,1190,1079,1205,77.9964,77.5449,77.1821,76.9429,101.7869,101.2255,100.7675,100.4588,140923,141196,141538,141709,191.5,190.9,193.4,194.8,96.47,96.648,96.766,96.882,229820,226217,217855,229732,0.02,0.03,0.01,0.02,93,95.9,90.7,96.1,480,502,502,480,1798476,1804475,1809028,1820330,1086748,1115619,1135433,1158193,591704,592522,595781,600558,13811.3,13842,13865.6,13874.1,2.01,1.92,2.18,2.34,0.9,0.96,0.91,0.94
